timestamp,success
1768635952,true
1768636013,true
1768636073,true
1768636133,true
1768636194,true
1768636254,true
1768636314,true
1768636375,true
1768636435,true
1768636496,true
1768636556,true
1768636616,true
1768636677,true
1768636737,true
1768636798,true
1768636858,true
1768636918,true
1768636979,true
1768637039,true
1768637100,true
1768637160,true
1768637220,true
1768637281,true
1768637341,true
1768637402,true
1768637462,true
1768637522,true
1768637583,true
1768637643,true
1768637703,true
1768637764,true
1768637824,true
1768637885,true
1768637945,true
1768638005,true
1768638066,true
1768638126,true
1768638186,true
1768638247,true
1768638307,true
1768638368,true
1768638428,true
1768638488,true
1768638549,true
1768638609,true
1768638670,true
1768638730,true
1768638790,true
1768638851,true
1768638911,true
1768638972,true
1768639032,true
1768639092,true
1768639153,true
1768639213,true
1768639274,true
1768639334,true
1768639394,true
1768639455,true
1768639515,true
1768639575,true
1768639636,true
1768639696,true
1768639757,true
1768639817,true
1768639877,true
1768639938,true
1768639998,true
1768640058,true
1768640119,true
1768640179,true
1768640240,true
1768640300,true
1768640360,true
1768640421,true
1768640481,true
1768640542,true
1768640602,true
1768640662,true
1768640723,true
1768640783,true
1768640844,true
1768640904,true
1768640964,true
1768641025,true
1768641085,true
1768641145,true
1768641206,true
1768641266,true
1768641327,true
1768641387,true
1768641447,true
1768641508,true
1768641568,true
1768641629,true
1768641689,true
1768641749,true
1768641810,true
1768641870,true
1768641930,true
1768641991,true
1768642051,true
1768642112,true
1768642172,true
1768642232,true
1768642293,true
1768642353,true
1768642414,true
1768642474,true
1768642534,true
1768642595,true
1768642655,true
1768642716,true
1768642776,true
1768642836,true
1768642897,true
1768642957,true
1768643018,true
1768643078,true
1768643138,true
1768643199,true
1768643259,true
1768643319,true
1768643380,true
1768643440,true
1768643501,true
1768643561,true
1768643621,true
1768643682,true
1768643742,true
1768643802,true
1768643863,false
1768643928,true
1768643988,true
1768644049,true
1768644109,true
1768644170,true
1768644230,true
1768644290,true
1768644351,true
1768644411,true
1768644471,true
1768644532,true
1768644592,true
1768644653,true
1768644713,true
1768644773,true
1768644834,true
1768644894,true
1768644955,true
1768645015,true
1768645075,true
1768645136,true
1768645196,true
1768645257,true
1768645317,true
1768645377,true
1768645438,true
1768645498,true
1768645558,true
1768645619,true
1768645679,true
1768645740,true
1768645800,true
1768645860,true
1768645921,true
1768645981,true
1768646041,true
1768646102,true
1768646162,true
1768646223,true
1768646283,false
1768646348,true
1768646408,true
1768646469,true
1768646529,true
1768646590,true
1768646650,true
1768646710,true
1768646771,true
1768646831,true
1768646892,true
1768646952,true
1768647012,true
1768647073,true
1768647133,true
1768647193,true
1768647254,true
1768647314,true
1768647375,true
1768647435,true
1768647495,true
1768647556,true
1768647616,true
1768647677,true
1768647737,false
1768647802,true
1768647862,true
1768647923,true
1768647983,true
1768648044,true
1768648104,true
1768648164,true
1768648225,true
1768648285,true
1768648345,true
1768648406,true
1768648466,true
1768648527,true
1768648587,true
1768648647,true
1768648708,true
1768648768,true
1768648829,true
1768648889,false
1768648954,true
1768649014,true
1768649075,true
1768649135,true
1768649196,true
1768649256,false
1768649321,true
1768649381,true
1768649442,false
1768649507,true
1768649567,false
1768649632,true
1768649693,true
1768649753,true
1768649814,false
1768649879,true
1768649939,false
1768650005,true
1768650065,true
1768650125,true
1768650186,true
1768650246,true
1768650306,true
1768650367,true
1768650427,true
1768650488,true
1768650548,false
1768650613,true
1768650673,true
1768650734,true
1768650794,true
1768650854,false
1768650919,true
1768650980,true
1768651040,true
1768651101,true
1768651161,true
1768651221,false
1768651287,true
1768651347,true
1768651407,false
1768651471,false
1768651532,false
1768651594,false
1768651655,false
1768651716,false
1768651778,false
1768651839,false
1768651901,false
1768651962,false
1768652024,false
1768652085,false
1768652147,false
1768652208,false
1768652270,false
1768652331,false
1768652393,false
1768652455,false
1768652516,false
1768652577,false
1768652639,false
1768652700,false
1768652762,false
1768652823,false
1768652885,false
1768652947,false
1768653008,true
1768653069,false
1768653134,true
1768653194,true
1768653254,true
1768653315,true
1768653375,false
1768653440,false
1768653506,false
1768653570,true
1768653631,true
1768653691,false
1768653756,true
1768653818,true
1768653878,true
1768653938,true
1768653999,true
1768654059,true
1768654120,false
1768654184,true
1768654245,true
1768654305,true
1768654366,false
1768654431,true
1768654491,false
1768654557,false
1768654622,false
1768654687,false
1768654751,true
1768654812,false
1768654877,false
1768654942,true
1768655002,true
1768655063,true
1768655123,true
1768655183,true
1768655244,true
1768655305,false
1768655370,true
1768655430,false
1768655495,true
1768655556,false
1768655619,false
1768655680,false
1768655742,false
1768655803,false
1768655865,false
1768655926,false
1768655988,false
1768656050,false
1768656111,false
1768656172,false
1768656234,false
1768656296,false
1768656357,false
1768656419,false
1768656480,false
1768656542,false
1768656603,false
1768656664,false
1768656726,false
1768656787,false
1768656849,false
1768656910,false
1768656972,false
1768657033,false
1768657095,false
1768657157,true
1768657217,false
1768657282,false
1768657345,false
1768657407,false
1768657468,false
1768657529,false
1768657591,false
1768657652,false
1768657714,true
1768657775,false
1768657839,true
1768657900,true
1768657960,false
1768658026,false
1768658088,false
1768658150,false
1768658212,false
1768658273,false
1768658334,false
1768658396,false
1768658458,false
1768658519,false
1768658580,false
1768658642,false
1768658703,false
1768658765,false
1768658826,true
1768658887,true
1768658947,false
1768659012,true
1768659073,true
1768659133,false
1768659198,false
1768659263,true
1768659324,true
1768659384,true
1768659445,false
1768659510,true
1768659570,true
1768659631,true
1768659691,true
1768659752,true
1768659812,false
1768659877,false
1768659942,false
1768660005,false
1768660066,false
1768660128,false
1768660189,false
1768660251,false
1768660312,false
1768660377,true
1768660438,true
1768660498,true
1768660559,true
1768660619,true
1768660679,true
1768660740,true
1768660800,true
1768660861,true
1768660921,true
1768660981,true
1768661042,true
1768661102,true
1768661162,true
1768661223,false
1768661288,true
1768661348,true
1768661409,true
1768661469,true
1768661530,true
1768661590,true
1768661650,false
1768661716,true
1768661776,true
1768661836,false
1768661901,true
1768661962,false
1768662025,false
1768662087,false
1768662148,true
1768662209,false
1768662274,true
1768662334,true
1768662394,false
1768662460,true
1768662520,true
1768662580,true
1768662641,true
1768662701,true
1768662762,false
1768662827,true
1768662887,false
1768662953,true
1768663013,true
1768663073,true
1768663134,false
1768663199,false
1768663264,true
1768663324,false
1768663389,false
1768663455,false
1768663517,false
1768663579,false
1768663640,false
1768663702,false
1768663763,false
1768663825,false
1768663886,false
1768663948,false
1768664009,false
1768664071,false
1768664132,false
1768664194,false
1768664256,false
1768664317,false
1768664378,false
1768664440,false
1768664501,false
1768664563,false
1768664625,false
1768664686,false
1768664748,false
1768664809,false
1768664870,false
1768664932,false
1768664993,false
1768665055,false
1768665116,false
1768665178,false
1768665239,false
1768665301,false
1768665362,false
1768665424,false
1768665485,false
1768665547,false
1768665608,false
1768665670,false
1768665731,false
1768665793,false
1768665854,false
1768665916,false
1768665977,false
1768666039,false
1768666100,false
1768666162,false
1768666227,true
1768666287,true
1768666348,true
1768666408,false
1768666473,false
1768666538,false
1768666603,true
1768666663,true
1768666724,true
1768666784,false
1768666849,false
1768666914,true
